번호,kmdb제목,kmdb장르,개봉연도,관객수,movie_id,movie_seq
F5301,라폴로니드: 관용의 집,드라마,2012,1797,F,30179
F5302,로지,드라마,2019,1793,F,49182
F5303,신 울트라맨,액션|SF,2023,1792,F,59485
F5304,포가튼 - 잊혀진 소녀,공포,2013,1792,F,31238
F5305,파라다이스 러브,드라마,2013,1788,F,30183
F5306,"바르도, 약간의 진실을 섞은 거짓된 연대기",드라마,2022,1787,F,57258
F5307,메모리,액션|범죄|스릴러,2022,1784,F,55809
F5308,키퍼스,드라마|범죄|미스터리,2021,1784,F,53297
F5309,괴테스쿨의 사고뭉치들,코메디,2014,1783,F,33606
F5310,마미야 형제,코메디|드라마,2007,1782,F,20132
F5311,나 혼자만 레벨업 프리뷰,액션|판타지,2023,1780,F,59909
F5312,극장판 푸른 강철의 아르페지오 - 아르스 노바 - DC,SF|어드벤처,2015,1777,F,34536
F5313,야드비가의 베개,드라마,2001,1776,F,07475
F5314,트릭스,드라마,2009,1776,F,25970
F5315,허니문,공포,2015,1774,F,34458
F5316,100미터,코메디|드라마,2017,1770,F,39513
F5317,라 트라비아타,멜로드라마|뮤직|뮤지컬,2017,1768,F,41005
F5318,뒤로가는 연인들,코메디|멜로드라마,2007,1765,F,21318
F5319,약속해줘!,코메디|드라마|멜로드라마,2009,1763,F,22280
F5320,어시스턴트,드라마,2021,1763,F,53826
F5321,소용돌이,공포(호러),2000,1761,F,07212
F5322,발리우드 할리우드,코메디|멜로드라마|뮤지컬,2003,1757,F,11279
F5323,코끼리와 나비,드라마|가족,2021,1757,F,54082
F5324,"독일, 창백한 어머니",드라마|전쟁,2005,1756,F,09900
F5325,소년 파르티잔,드라마|스릴러,2016,1754,F,34085
F5326,시티 오브 피어,액션,2000,1750,F,07184
F5327,도쿄 트라이브,SF|드라마|뮤직,2015,1748,F,34398
F5328,프레셔스 카고 : 프로 범죄단,액션|범죄|드라마,2016,1745,F,36168
F5329,사랑의 찬가,드라마,2006,1742,F,11748
F5330,필로우 북,드라마,2000,1741,F,07338
F5331,오토마타,SF|스릴러,2014,1738,F,33640
F5332,22년 후의 고백,스릴러,2018,1732,F,40678
F5333,모놀리스,드라마|스릴러,2017,1732,F,39489
F5334,천리주단기,드라마,2006,1731,F,11698
F5335,"안녕, 쿠로",드라마,2007,1729,F,21130
F5336,몽키킹: 손오공의 탄생,액션|어드벤처|판타지,2014,1725,F,33710
F5337,슬랩스틱 브라더스,코메디,2012,1724,F,28331
F5338,에반게리온 : 서,SF,2022,1724,F,21539
F5339,컴퍼니 유 킵,드라마|스릴러,2013,1724,F,31360
F5340,옹박: 영웅의 탄생,드라마|액션,2013,1723,F,30600
F5341,캄포스,공포|미스터리,2016,1722,F,35548
F5342,"어느 날, 사랑이 걸어왔다",드라마,2012,1719,F,29335
F5343,글래스톤베리,문화,2006,1718,F,11998
F5344,가슴이 떨리는 건 너 때문,멜로/로맨스,2022,1717,F,54639
F5345,바디 브로커,범죄|스릴러,2021,1716,F,53738
F5346,포에버 퍼스트 러브,드라마|멜로/로맨스,2021,1716,F,52649
F5347,훌리오와 에밀리아,드라마|멜로드라마,2012,1716,F,30045
F5348,메타모르포제의 툇마루,드라마,2023,1714,F,56774
F5349,그녀들을 도와줘,코메디|드라마,2019,1712,F,47326
F5350,토막살인범의 고백,드라마|스릴러,2019,1712,F,48098
F5351,쥬라기 프레데터,액션|어드벤처|코메디|공포|SF|스릴러|드라마,2019,1711,F,49926
F5352,트랜스머신: 만테라,SF|액션,2014,1711,F,33277
F5353,가족의 색깔,드라마|가족,2021,1710,F,54326
F5354,퍼펙 어쌔신,액션|스릴러,2000,1710,F,07144
F5355,딱따구리와 비,드라마|코메디,2012,1703,F,29243
F5356,엄마와 나 그리고 나의 커밍아웃,드라마|코메디,2014,1701,F,32823
F5357,사대명포 2,액션|코메디|스릴러,2014,1700,F,32301
F5358,움,드라마,2012,1693,F,29288
F5359,키리쿠와 마녀,드라마|아동|가족,2000,1691,F,07361
F5360,네 멋대로 해라: 장 뤽 고다르,드라마|멜로/로맨스|코메디,2020,1690,F,50089
F5361,그때 거기 있었습니까?,코메디|드라마,2008,1687,F,21522
F5362,블랙 워터: 어비스,액션|드라마|공포|스릴러,2023,1687,F,57823
F5363,칠판,드라마|전쟁,2003,1685,F,08013
F5364,그랜드 센트럴,드라마|멜로드라마,2014,1683,F,32549
F5365,조,드라마,2014,1682,F,31441
F5366,10 아이템 오어 레스,드라마|코메디,2013,1676,F,31124
F5367,에덴: 로스트 인 뮤직,코메디|드라마|뮤직,2015,1675,F,33838
F5368,열정의 제국,드라마|공포(호러),2000,1675,F,07281
F5369,오버드라이브,액션|스릴러,2017,1675,F,40438
F5370,키사라기 미키짱,코메디|드라마,2010,1672,F,26232
F5371,디 오더,액션|드라마|스릴러,2002,1671,F,07825
F5372,크리스마스 별장,드라마|가족,2008,1670,F,23649
F5373,신의 손,멜로/로맨스|가족|드라마,2021,1669,F,54387
F5374,스노우맨,범죄|드라마|공포,2017,1668,F,40427
F5375,걸즈 앤 판처 제 63회 전차도 전국 고교생 대회,드라마|액션,2020,1667,F,49093
F5376,대마술사,액션|판타지,2013,1661,F,30664
F5377,스시걸,범죄|스릴러,2013,1660,F,32083
F5378,009 사이보그,SF|액션,2013,1656,F,30967
F5379,레인보우: 나의 사랑,전쟁|멜로드라마,2019,1656,F,45156
F5380,지옥이 뭐가 나빠,드라마|액션,2014,1654,F,33625
F5381,포제서,SF|스릴러|공포,2021,1654,F,52557
F5382,광대를 위한 슬픈 발라드,코메디|드라마|전쟁,2012,1653,F,27432
F5383,친구의 아내를 탐하다,드라마|코메디,2013,1653,F,30988
F5384,권법 쿵푸의신,드라마|액션|코메디,2013,1652,F,31204
F5385,사울과 다윗,드라마|어드벤처,2005,1652,F,10626
F5386,스티븐 시걸의 리벤지,액션,2013,1652,F,56874
F5387,해밀턴2: 살인면허,드라마|액션|스릴러,2013,1652,F,31065
F5388,뜨거운 욕망,멜로드라마|코메디,2013,1650,F,30498
F5389,아웃포스트: 블랙 선,공포|액션,2013,1650,F,30761
F5390,어펜더: 범죄와의전쟁,스릴러,2013,1650,F,30919
F5391,언디스퓨티드: 1대 100의혈투,드라마|액션,2013,1650,F,30963
F5392,식스블릿츠:분노의추적,액션|범죄|스릴러,2013,1648,F,31150
F5393,사랑의 유효기간은 3년,멜로드라마|코메디,2014,1646,F,32101
F5394,이윽고 바다에 닿다,드라마,2023,1642,F,57333
F5395,시체 전문 처리반 - 스머글러,액션|스릴러,2013,1641,F,31346
F5396,일본패망하루전,드라마|역사,2016,1640,F,35772
F5397,원피스 : 에피소드 오브 나미 ~항해사의 눈물과 동료의 인연~,어드벤처|판타지,2014,1639,F,33664
F5398,처음 꽃향기를 만난 순간,드라마|멜로/로맨스,2023,1637,F,55704
F5399,타이치2 히어로,액션|어드벤처,2014,1635,F,33313
F5400,"두 번째 여름, 두 번 다시 만날 수 없는 너",멜로드라마|SF,2019,1629,F,44477
F5401,드래곤 아이즈,드라마|액션,2012,1628,F,30517
F5402,언힐러,공포|SF|스릴러,2021,1627,F,54100
F5403,갇힌 여인,드라마,2005,1626,F,11062
F5404,파리에서,드라마,2007,1626,F,21462
F5405,간츠: 오,액션|SF,2017,1625,F,39309
F5406,왼팔의복서 닉,드라마,2021,1624,F,54101
F5407,말라 노체,드라마,2007,1622,F,20301
F5408,과거가 없는 남자,코메디|드라마,2005,1621,F,13462
F5409,코끼리는 그 곳에 있어,드라마,2019,1618,F,46130
F5410,온 투어,코메디|드라마,2012,1616,F,26487
F5411,굿 럭 척,코메디|멜로드라마,2008,1614,F,21672
F5412,스트레인저 인사이드,스릴러,2013,1612,F,31391
F5413,데드걸,드라마,2007,1608,F,21338
F5414,와일드 빌,드라마|액션|코메디,2013,1605,F,32102
F5415,레전드 오브 리타,드라마,2003,1604,F,08215
F5416,쥬라기 펫의 모험,어드벤처|판타지|가족,2019,1602,F,50034
F5417,뮤직 오브 하트,드라마|뮤직,2000,1601,F,07273
F5418,프린세스 사쿠라,드라마|멜로드라마,2013,1601,F,31242
F5419,리볼버,드라마|미스터리|범죄|스릴러,2022,1597,F,33885
F5420,대부 : 끝나지 않은 이야기,드라마|스릴러,2013,1596,F,31009
F5421,나의 그리스식 웨딩 3,코메디|드라마,2023,1595,F,59367
F5422,베이타운 디스코,액션|코메디|범죄,2013,1593,F,31348
F5423,수호지 가면영웅 - 귀두,액션|무협,2013,1592,F,30725
F5424,악의 교전,공포|스릴러,2013,1592,F,31254
F5425,체온-그녀의 온도,드라마|멜로드라마,2013,1591,F,31507
F5426,가을 소나타,드라마|뮤직,2012,1589,F,06347
F5427,평일 오후 3시의 연인,드라마|멜로드라마,2019,1589,F,48122
F5428,히든 서스펙트,범죄|스릴러,2013,1584,F,31040
F5429,원피스 : 에피소드 오브 루피 ~핸드 아일랜드의 모험~,어드벤처|판타지,2014,1581,F,33759
F5430,캅카,스릴러,2015,1581,F,35170
F5431,마음의 속삭임,드라마,2008,1577,F,22736
F5432,다마모에,드라마,2007,1574,F,20519
F5433,파라다이스 키스,드라마,2013,1572,F,30993
F5434,다이빙: 그녀에 빠지다,멜로드라마|드라마,2018,1571,F,45374
F5435,10년,드라마,2019,1570,F,49691
F5436,워킹 톨,액션|드라마|스릴러,2004,1570,F,09695
F5437,코드네임: 콜드워,액션|범죄,2016,1570,F,36461
F5438,아브릴과 조작된 세계,어드벤처|코메디,2016,1567,F,34669
F5439,리턴,드라마,2006,1566,F,12538
F5440,북샵,드라마,2021,1566,F,48304
F5441,분노의 추격자,액션|스릴러|드라마|미스터리,2022,1564,F,56547
F5442,포스 엔젤,액션|드라마|스릴러,2001,1564,F,07625
F5443,섹슈얼 컴펄전,드라마|스릴러,2013,1563,F,30996
F5444,무사 4대 문파와의 혈투,드라마|액션,2013,1560,F,31245
F5445,차일디쉬 게임즈,공포,2013,1560,F,31255
F5446,첨언밀어,멜로드라마,2000,1559,F,07253
F5447,옴 샨티 옴,멜로드라마|뮤지컬,2013,1558,F,30524
F5448,더 패키지: 일급비밀,액션,2013,1556,F,31160
F5449,늑대인간,드라마|공포(호러),2013,1553,F,08524
F5450,테러 라인,스릴러,2013,1553,F,31775
F5451,유니버셜 솔져 4: 클론의 반란,SF|액션|스릴러,2013,1552,F,31039
F5452,넘버스 스테이션,액션|스릴러,2013,1551,F,31033
F5453,당신은 나의 베스트셀러,코메디|멜로드라마,2008,1549,F,21618
F5454,맘&대드,코메디|스릴러,2018,1549,F,41962
F5455,알렉산더: 절대영웅의 탄생,액션|어드벤처,2013,1548,F,30949
F5456,터질거야,코메디,2008,1547,F,21708
F5457,굿바이 버클리,드라마,2016,1546,F,35364
F5458,비밀의 아코짱,드라마|멜로드라마|판타지,2013,1546,F,31642
F5459,도노반스 에코,드라마|미스터리|판타지,2014,1544,F,32318
F5460,신투차세대,액션|범죄,2001,1543,F,07403
F5461,아담,드라마,2021,1543,F,51173
F5462,에브리바디 페이머스,코메디|드라마|뮤직,2002,1542,F,07797
F5463,치어리더 캠프,코메디,2013,1540,F,31031
F5464,투 더 원더,드라마|멜로드라마,2014,1540,F,29366
F5465,건,액션|범죄|스릴러,2013,1539,F,32319
F5466,유오성의 7인의암살단,액션,2014,1537,F,33170
F5467,리틀 이태리,코메디|멜로드라마,2018,1536,F,46486
F5468,인코그니토,드라마|범죄|스릴러,2000,1536,F,06601
F5469,사랑은 타이밍,코메디|멜로드라마,2005,1532,F,10732
F5470,에비던스,공포|스릴러,2013,1532,F,32267
F5471,타임코드 57,SF|스릴러,2023,1531,F,59467
F5472,넥스트 투모로우,SF|액션,2013,1530,F,31223
F5473,불량 경찰2 : 부정부패 소탕 작전,액션|코메디,2013,1530,F,07791
F5474,레닌그라드:900일간의 전투,드라마|전쟁,2013,1528,F,30500
F5475,슬립리스 나이트,액션|스릴러,2013,1528,F,31187
F5476,싸커 퀸즈,코메디|드라마,2020,1524,F,51009
F5477,플라워 쇼,드라마|멜로/로맨스,2016,1524,F,52188
F5478,로봇G,드라마|코메디,2013,1520,F,31045
F5479,스왈로우,드라마|미스터리|스릴러,2020,1520,F,48057
F5480,우리동네 포르노스타,코메디,2013,1519,F,31118
F5481,토토리! 우리 둘만의 여름,어드벤처|가족,2021,1519,F,52970
F5482,흔들리는 구름,뮤지컬,2006,1518,F,12927
F5483,반딧불 언덕에서,드라마,2012,1516,F,30560
F5484,디엔드: 인류 최후의 날,미스터리|스릴러|어드벤처,2013,1515,F,30759
F5485,디텍티브 나이트: 가면의 밤,범죄|액션|스릴러,2023,1515,F,57412
F5486,존과 맥의 요상한 우주여행,SF|드라마,2019,1515,F,50036
F5487,오피서 다운,드라마|범죄,2013,1513,F,32255
F5488,"나의 딸, 나의 누나",드라마,2017,1511,F,39166
F5489,옥보단2012 : 천하애정비법,코메디,2012,1511,F,30585
F5490,10일간의 원나잇 스탠드,멜로드라마,2012,1510,F,30502
F5491,블라인드 디텍티브,드라마|범죄,2014,1510,F,32140
F5492,버팔로 66,코메디|드라마,2000,1509,F,07132
F5493,K 미싱 킹즈,액션,2015,1509,F,34325
F5494,카메라를 멈추면 안 돼! 프랑스에서도,코메디|공포,2023,1506,F,57855
F5495,리틀 칠드런,드라마,2007,1501,F,20080
F5496,나이트 워치,액션|공포(호러)|SF|판타지|스릴러,2005,1500,F,10723
F5497,맥시멈 컨빅션,액션,2013,1500,F,30646
F5498,무민가족의 한여름 대소동,드라마|가족,2013,1500,F,31137
F5499,아웃레이지,드라마|범죄,2010,1500,F,27363
F5500,해피엔딩 네버엔딩,드라마|멜로드라마|코메디,2014,1498,F,32366
F5501,머펫대소동,드라마|코메디,2012,1495,F,29415
F5502,엑기(역),드라마,2000,1494,F,06855
F5503,남자들이 모르는 은밀한 것들,드라마,2006,1493,F,10885
F5504,스푸트닉,SF|스릴러,2021,1492,F,52744
F5505,돈 지오반니,드라마|뮤직,2012,1491,F,41203
F5506,풍운결,액션|판타지,2013,1490,F,31313
F5507,나는 예수님이 싫다,드라마,2019,1489,F,48077
F5508,충격과 공포,드라마,2018,1489,F,44411
F5509,히트맨 NO.2 : 살인면허,액션|스릴러,2014,1485,F,32740
F5510,헬터 스켈터,드라마,2013,1484,F,30861
F5511,마치다군의 세계,멜로/로맨스|드라마|코메디,2020,1483,F,50773
F5512,붉은 사막,드라마,2023,1482,F,26517
F5513,큐리오사,드라마|멜로/로맨스,2020,1480,F,51457
F5514,파리의 별빛 아래,드라마,2021,1480,F,52633
F5515,화도대전,액션|어드벤처|코메디,2014,1480,F,33587
F5516,포스 오브 네이쳐,액션|범죄|드라마,2020,1478,F,51309
F5517,20세기 소년: 제2장 - 마지막 희망,SF|미스터리,2009,1470,F,26115
F5518,수호지 - 영웅천하 손립,액션|무협,2013,1470,F,32105
F5519,루프홀,드라마|판타지|SF,2019,1466,F,50035
F5520,좋아해,드라마,2006,1465,F,11888
F5521,잉글리쉬 브라이드,드라마,2001,1464,F,07681
F5522,우리집 똥멍청이,드라마|코메디,2020,1459,F,51378
F5523,양자탄비,서부|액션|코메디,2012,1454,F,29411
F5524,다함께 여름!,코메디|멜로/로맨스|드라마,2021,1453,F,50840
F5525,5쿼터,드라마,2012,1450,F,29704
F5526,주윤발의 도성풍운,액션|코메디,2014,1449,F,32493
F5527,스롤란 마이러브,멜로드라마,2012,1448,F,28419
F5528,파리 36의 기적,드라마|뮤직,2011,1447,F,27474
F5529,라 트라비아타,멜로드라마|뮤직|뮤지컬,2018,1444,F,41005
F5530,세인트 세이야: 더 비기닝,액션|어드벤처|판타지,2023,1443,F,58682
F5531,라 트라비아타,멜로드라마|뮤직|뮤지컬,2017,1442,F,41005
F5532,"서툴지만, 사랑",멜로/로맨스,2015,1442,F,35201
F5533,대영웅 소남인,액션|코메디,2014,1438,F,33184
F5534,도그,코메디|드라마,2022,1435,F,56324
F5535,푸드 몬스터,코메디|SF,2021,1434,F,50740
F5536,아이 빌리브,종교|드라마,2020,1433,F,52056
F5537,20/30/40(이공 삼공 사공),코메디|드라마,2004,1428,F,09758
F5538,3-4X10월,액션|코메디|갱스터,2004,1426,F,09696
F5539,비올레타,가족|드라마,2022,1424,F,54854
F5540,상하이의 밤,멜로드라마,2007,1422,F,21448
F5541,엘리스 헤지나,드라마,2017,1422,F,39833
F5542,배드 블러드,액션|스릴러,2013,1420,F,30843
F5543,블랙 사이트,액션,2022,1420,F,57097
F5544,코리올라누스,드라마,2016,1415,B,07617
F5545,에드워드,드라마|멜로드라마,2017,1414,F,40748
F5546,사랑의 묘약,스릴러,2013,1408,F,43769
F5547,개인교수 2014,드라마,2014,1407,F,32804
F5548,쌍자신투,액션,2014,1407,F,33293
F5549,어웨이,어드벤처,2021,1407,F,53868
F5550,시베리아 횡단열차 : 대탈주,드라마|어드벤처,2014,1406,F,33421
F5551,파이,SF|스릴러,2002,1406,F,07992
F5552,란도리,드라마,2006,1403,F,20010
F5553,진링의 13소녀,드라마|전쟁,2013,1403,F,31351
F5554,친애하는 우리 아이,드라마|가족,2018,1402,F,41420
F5555,트러블 메이커,드라마|스릴러,2014,1402,F,32288
F5556,신검전설,액션|코메디,2013,1400,F,30840
F5557,스카이와 친구들: 로보시티의 비밀,어드벤처,2020,1394,F,48852
F5558,브레인 온 파이어,드라마|전기,2017,1392,F,40115
F5559,스톰보이,어드벤처|드라마|가족,2023,1392,F,50742
F5560,뱅퀴시,액션|범죄|스릴러,2021,1389,F,53611
F5561,리버 로드,드라마,2017,1388,F,39203
F5562,"10,000km (만 킬로미터)",드라마|멜로드라마,2015,1387,F,34618
F5563,카란디루,드라마|범죄,2004,1387,F,09668
F5564,자유로운 세계,드라마|사회물(경향),2008,1386,F,22620
F5565,달은 어디에 떠 있는가,코메디|드라마|멜로드라마,2007,1385,F,20490
F5566,음모자들,드라마|범죄|스릴러,2014,1385,F,32928
F5567,유키와 니나,드라마,2010,1380,F,26544
F5568,레이어 케이크,드라마|범죄|스릴러,2005,1379,F,10725
F5569,브루스 윌리스의 라스트 미션: 데이 투 다이,액션|스릴러,2023,1379,F,58385
F5570,공각기동대 신극장판,SF|액션,2017,1376,F,39274
F5571,슬리핑 뷰티,드라마,2011,1376,F,28567
F5572,팟 제너레이션,코메디|멜로/로맨스|드라마|SF,2023,1376,F,57996
