번호,kmdb제목,kmdb장르,개봉연도,관객수,movie_id,movie_seq
4476,캔디,멜로드라마,2008,4474,F,21705
4477,나의 즐거운 일기,코메디|드라마|옴니버스|전기,2001,4467,F,07665
4478,코드 카림,액션,2021,4461,F,53678
4479,"라스트 라이프, 라스트 러브",드라마|멜로드라마,2005,4454,F,10684
4480,내일도 우린 사랑하고 있을까,멜로/로맨스|드라마,2021,4451,F,52794
4481,제노바,드라마|가족,2009,4450,F,25974
4482,그녀는 거짓말을 너무 사랑해,멜로드라마,2018,4448,F,40665
4483,콜렉터,공포(호러)|범죄|스릴러,2011,4443,F,06984
4484,동사서독 리덕스,드라마|액션,2013,4441,F,32122
4485,브라더 오브 더 이어,드라마|코메디|멜로드라마|가족,2019,4429,F,47144
4486,트랜짓,드라마|스릴러,2020,4429,F,46218
4487,플레이 투 더 본,코메디|드라마|로드무비|스포츠,2000,4420,F,07148
4488,내가 날 부를 때,드라마|가족,2021,4417,F,53828
4489,로제타,드라마,2019,4412,F,27297
4490,트라이얼 오브 더 시카고 7,드라마|스릴러,2020,4412,F,51892
4491,13년의 공백,코메디|드라마|가족,2019,4401,F,47237
4492,나만이 없는 거리,드라마|SF|미스터리|스릴러,2016,4392,F,35905
4493,사랑 후의 두 여자,드라마,2022,4392,F,53243
4494,온리 갓 포기브스,드라마|액션|범죄|스릴러,2014,4389,F,31029
4495,레몬 트리,드라마,2008,4385,F,22263
4496,걸즈 앤 판처 최종장 제1화,드라마|액션,2020,4380,F,50391
4497,미스 줄리,드라마,2015,4380,F,34434
4498,적호서생,코메디|판타지|시대극/사극,2021,4374,F,53033
4499,미스,코메디|드라마,2021,4365,F,52579
4500,지저스 크라이스트 슈퍼스타,뮤지컬,2012,4363,F,30394
4501,호텔 비너스,드라마,2004,4358,F,09708
4502,피부를 판 남자,드라마,2021,4357,F,52613
4503,에베레스트,액션|어드벤처|드라마,2020,4356,F,51301
4504,내 첫사랑을 너에게 바친다,드라마,2010,4352,F,26627
4505,15소년 표류기: 해적섬을 탈출하라,어드벤처,2014,4341,F,33776
4506,마이크롭 앤 가솔린,코메디,2016,4339,F,35499
4507,고 피쉬!,어드벤처,2020,4338,F,51318
4508,피크닉,드라마|로드무비,2005,4334,F,10456
4509,베이비티스,코메디|드라마,2020,4329,F,49549
4510,씨커,액션|범죄|스릴러,2001,4315,F,07554
4511,120 BPM,드라마|동성애|멜로/로맨스,2018,4314,F,39412
4512,사랑의 시대,드라마,2017,4308,F,35451
4513,인투 더 미러,드라마|SF|스릴러,2021,4306,F,52582
4514,안녕까지 30분,판타지|멜로/로맨스,2020,4305,F,51446
4515,우먼 오브 더 나잇,드라마|스릴러,2001,4296,F,07481
4516,칸다하르,드라마|로드무비,2002,4295,F,07817
4517,뮤지엄 아워스,드라마,2014,4292,F,31537
4518,더 바,스릴러|코메디|공포,2017,4287,F,39406
4519,더 하더 데이 폴,액션|어드벤처|서부|드라마,2021,4286,F,54464
4520,극장판 쥬얼펫: 스위트댄스 프린세스,아동|어드벤처,2013,4277,F,31735
4521,내 심장이 건너뛴 박동,드라마|범죄,2016,4273,F,28730
4522,미인어,코메디|드라마|판타지,2017,4270,F,39036
4523,부다페스트 스토리,스릴러|드라마|가족|멜로/로맨스,2020,4264,F,50662
4524,섀도우 댄서,드라마|스릴러,2013,4262,F,30486
4525,퍼스트 러브,미스터리|드라마,2022,4255,F,53778
4526,간츠: 퍼펙트 앤서,액션|SF,2011,4247,F,28173
4527,링 - 라센,공포(호러)|스릴러,2000,4247,F,07270
4528,리틀드래곤 코코넛2: 정글대탐험,어드벤처|코메디,2021,4241,F,52625
4529,디어 미,코메디|멜로드라마,2011,4236,F,27755
4530,이마 베프,드라마|판타지|코메디,2023,4236,F,09210
4531,카고,어드벤처|가족|뮤지컬,2022,4231,F,49481
4532,리플리스 게임,드라마|스릴러,2005,4225,F,10590
4533,어떤 영웅,드라마,2023,4224,F,53953
4534,우디 앨런: 우리가 몰랐던 이야기,인물,2012,4205,F,30195
4535,새드 배케이션,드라마,2008,4196,F,21620
4536,트립 투 잉글랜드,드라마|코메디,2015,4192,F,35195
4537,끝없음에 관하여,드라마,2021,4185,F,49545
4538,프록시마 프로젝트,액션|드라마,2020,4185,F,49827
4539,체 게바라: 1부 아르헨티나,드라마|전기|전쟁,2019,4182,F,28220
4540,고질라 2000,액션|공포(호러)|SF|어드벤처|스릴러,2000,4180,F,07151
4541,수부라 게이트,드라마|범죄,2017,4173,F,48051
4542,와일드 시티,액션,2020,4168,F,51120
4543,드래곤 빌리지,판타지|코메디,2019,4163,F,50079
4544,레미: 집 없는 아이,드라마|가족|어드벤처,2020,4160,F,47818
4545,엘라의 계곡,드라마|범죄|미스터리|스릴러,2009,4155,F,23806
4546,와일드 마운틴 타임,드라마|멜로/로맨스,2021,4155,F,52814
4547,여친남친,멜로|애정|로맨스,2013,4146,F,30665
4548,타이페이 스토리,드라마,2019,4130,F,47417
4549,스위트 크리스마스,드라마,2006,4128,F,11065
4550,우리가 사랑한 시간,드라마,2015,4126,F,31989
4551,브로큰 잉글리쉬,코메디|멜로드라마,2008,4121,F,21551
4552,"히로시마, 내 사랑",드라마|전쟁,2001,4116,F,07366
4553,알리바이 닷 컴,코메디,2018,4112,F,42337
4554,페뷸러스,코메디|멜로/로맨스,2020,4109,F,49677
4555,빅 리버,드라마,2006,4108,F,12398
4556,"구름의 저편, 약속의 장소",드라마|SF|미스터리,2017,4105,F,10546
4557,아이 오브 더 스톰,드라마,2013,4101,F,30989
4558,가족의 나라,드라마,2013,4097,F,29403
4559,앙드레 마티유,드라마|뮤직|가족,2011,4095,F,27393
4560,린 온 피트,드라마|어드벤처,2018,4093,F,40781
4561,브릭,드라마|미스터리,2008,4093,F,21690
4562,쿠크하트 : 시계심장을 가진 소년,드라마|뮤직|어드벤처|판타지,2015,4093,F,32953
4563,비발디,시대극/사극|드라마|전기,2009,4092,F,23660
4564,쁘띠 아만다,드라마|가족,2019,4091,F,47623
4565,디스트로이어,범죄|스릴러|액션|드라마|미스터리,2019,4080,F,48264
4566,해시태그 시그네,드라마|코메디|멜로/로맨스,2023,4079,F,57484
4567,악마같은 여자,코메디|범죄,2002,4075,F,07835
4568,누군가 어디에서 나를 기다리면 좋겠다,드라마|가족,2020,4072,F,52293
4569,젠 엑스 캅,액션|코메디|스릴러,2000,4072,F,06954
4570,극장판 이세계 콰르텟 : 어나더 월드,코메디|판타지,2022,4069,F,56805
4571,폴레트의 수상한 베이커리,드라마,2015,4062,F,34640
4572,컨빅션,드라마,2013,4060,F,30196
4573,알래스카,드라마,2007,4055,F,11096
4574,비스트,공포|드라마,2022,4053,F,56685
4575,귀를 기울이면,멜로/로맨스|드라마,2023,4050,F,58363
4576,박사가 사랑한 수식,드라마,2006,4041,F,11880
4577,24주,드라마,2017,4040,F,35467
4578,네버 렛 미 고,드라마|멜로드라마,2011,4038,F,27708
4579,그림속 나의 마을,드라마,2000,4036,F,06837
4580,맹크,드라마,2020,4036,F,52021
4581,보이지 않는 물결,드라마,2006,4036,F,11120
4582,라스트 에너미,드라마|액션|범죄,2014,4032,F,32535
4583,바더 마인호프,시대극/사극|드라마|사회물(경향),2009,4030,F,24362
4584,와이 스톱 나우,드라마|코메디,2014,4030,F,33604
4585,로나의 침묵,드라마,2009,4026,F,23941
4586,노크 노크,공포|스릴러,2015,4024,F,34285
4587,매드 디텍티브,액션|범죄|스릴러,2008,4020,F,22312
4588,가을의 마티네,멜로/로맨스|드라마,2020,4014,F,52405
4589,돈 컴 노킹,드라마,2006,4014,F,11038
4590,로그,액션,2020,4012,F,52097
4591,애프터 파티,공포,2014,4006,F,32377
4592,베러 와치 아웃,공포|스릴러,2018,3995,F,41128
4593,북 클럽: 넥스트 챕터,코메디,2023,3995,F,58636
4594,이터너티,드라마,2017,3992,F,39317
4595,보일링 포인트,드라마|스릴러,2022,3990,F,55909
4596,조용한 혼돈,드라마|멜로드라마,2009,3990,F,24427
4597,록키와 불윙클,코메디|어드벤처|로드무비|첩보|판타지,2003,3981,F,09008
4598,라인,드라마|범죄|가족,2023,3965,F,57291
4599,세상의 끝에서 커피 한잔,드라마,2015,3965,F,33623
4600,내가 여자가 된 날,드라마,2003,3964,F,07980
4601,아버지의 길,드라마,2021,3956,F,50785
4602,투 나잇 스탠드,멜로드라마,2015,3954,F,34364
4603,런던시계탑 밑에서 사랑을 찾을 확률,코메디|멜로/로맨스,2016,3948,F,35293
4604,파이어 프루프 - 사랑의 도전,드라마|종교,2009,3933,F,25240
4605,추방된 사람들,드라마|어드벤처|로드무비,2005,3931,F,09934
4606,"러브 어페어 : 우리가 말하는 것, 우리가 하는 것",멜로/로맨스|드라마,2021,3929,F,54237
4607,블랙 아이스,드라마,2009,3929,F,23889
4608,거룩한 분노,드라마|시대극/사극|전기|사회물(경향),2018,3926,F,39366
4609,쁘떼뜨,코메디|드라마|멜로/로맨스,2021,3915,F,52567
4610,극장판: 타이거 앤 버니,드라마|액션,2013,3906,F,30737
4611,원피스 : 에피소드 오브 메리 ~ 또 하나의 동료 이야기 ~,어드벤처|판타지,2014,3902,F,33351
4612,랜드,드라마,2021,3897,F,52907
4613,사랑과 어둠의 이야기,드라마|전기|역사,2016,3891,F,35887
4614,스트롱거,드라마|멜로드라마,2019,3889,F,48124
4615,참새들의 합창,드라마,2010,3889,F,26315
4616,퍼스트 러브,액션|범죄|멜로/로맨스|코메디|스릴러,2020,3883,F,51526
4617,미후네,드라마|멜로드라마,2008,3879,F,23185
4618,어글리 우먼,코메디|SF|범죄,2001,3879,F,07324
4619,우리 의사 선생님,드라마,2010,3868,F,26321
4620,유앤미앤미,멜로/로맨스|드라마,2023,3862,F,58991
4621,칼라스 포에버,드라마,2007,3862,F,21508
4622,여자의 일생,멜로드라마,2017,3860,F,39184
4623,동경 이야기,드라마|가족,2014,3856,F,09838
4624,하드데이,액션|스릴러,2014,3852,F,32173
4625,언프리티 소셜 스타,코메디|드라마,2018,3849,F,40655
4626,십계,가족,2021,3848,F,28581
4627,탠저린,코메디|드라마,2018,3844,F,35258
4628,집오리와 들오리의 코인 로커,드라마,2008,3842,F,22315
4629,리미츠 오브 컨트롤,드라마|범죄|미스터리|스릴러,2010,3841,F,26711
4630,부니베어: 애들이 줄었어요,어드벤처,2021,3839,F,54155
4631,팬티속의 개미,코메디,2000,3835,F,07334
4632,소림사 2014,드라마|액션|판타지,2014,3834,F,32929
4633,마테호른,드라마|코메디,2014,3833,F,32218
4634,콰이어트룸에서 만나요,코메디|드라마,2008,3824,F,22316
4635,극장판 사사키와 미야노 - 졸업편,드라마|코메디|멜로/로맨스,2023,3818,F,59045
4636,내가 처음으로 사랑한 소녀,멜로/로맨스,2022,3808,F,55107
4637,라스트 필름 쇼,드라마,2023,3805,F,56408
4638,제이니 존스,드라마|뮤직,2012,3794,F,30011
4639,5X2,멜로드라마,2006,3792,F,11399
4640,마린,드라마,2012,3788,F,30326
4641,콜 제인,드라마,2023,3786,F,57717
4642,워스,드라마,2021,3782,F,53632
4643,이니시에이션 러브,멜로드라마,2016,3781,F,35352
4644,극장판 리틀 슈퍼맨 샘샘,어드벤처,2023,3774,F,57853
4645,자전거 도둑,드라마|범죄,2023,3770,F,05730
4646,범죄의 요소,드라마|스릴러,2002,3763,F,08000
4647,나는 다른 언어로 꿈을 꾼다,드라마|판타지,2019,3761,F,39055
4648,용길이네 곱창집,드라마|가족|코메디,2020,3753,F,46228
4649,투와이스 본,드라마|멜로드라마,2014,3753,F,33477
4650,맨헌트,액션|느와르|범죄,2018,3738,F,41130
4651,1월의 두 얼굴,스릴러,2014,3720,F,33435
4652,사랑에 빠진 것처럼,드라마,2013,3712,F,30911
4653,미스터 하이네켄,드라마|액션|범죄,2015,3711,F,34745
4654,아웃사이더,액션|청춘영화,2015,3711,F,03403
4655,디아틀로프,SF|스릴러,2013,3707,F,31004
4656,잘리카투,액션|코메디|스릴러|범죄,2021,3704,F,53600
4657,마셰티,액션|어드벤처|범죄|스릴러,2011,3702,F,27709
4658,은혼2: 규칙은 깨라고 있는 것,코메디|액션,2018,3698,F,46661
4659,해피 디 데이,드라마|코메디|멜로/로맨스,2020,3694,F,51229
4660,퍼미션,코메디|드라마|멜로드라마,2019,3685,F,47109
4661,프리다의 그해 여름,드라마,2018,3684,F,45316
4662,새벽의 약속,드라마|멜로드라마|가족,2018,3682,F,42335
4663,데스티네이션 웨딩,코메디|드라마|멜로드라마,2018,3679,F,46213
4664,적도,액션|범죄,2015,3679,F,34421
4665,침입자들:로봇의 역습,SF|드라마|액션,2014,3672,F,32831
4666,킬러의 보디가드2,액션|코메디|범죄,2021,3671,F,53342
4667,일루미나타,드라마,2007,3663,F,21519
4668,더 덴,공포|스릴러,2014,3656,F,33629
4669,아버지를 마지막으로 본 것은 언제입니까?,드라마|가족,2010,3656,F,26325
4670,하나 그리고 둘,드라마,2000,3653,F,07292
4671,밴드 비지트 - 어느 악단의 조용한 방문,코메디|드라마,2008,3652,F,21549
4672,발렛,코메디,2008,3649,F,21757
4673,은하철도 999 - 극장판,SF|판타지|어드벤처,2022,3649,F,56601
4674,나의 서른에게,코메디|드라마|판타지,2017,3646,F,40157
4675,힐빌리의 노래,드라마,2020,3646,F,52042
4676,주식회사 스페셜액터스,코메디,2020,3644,F,51404
4677,배드 럭 뱅잉,드라마|코메디,2022,3642,F,53096
4678,러브 앤 아트,멜로드라마,2017,3640,F,40053
4679,해피 해피 와이너리,코메디,2015,3640,F,34089
4680,베른의 기적,코메디|드라마|스포츠,2004,3631,F,09179
4681,포제션 : 중독된 사랑,멜로드라마|미스터리|스릴러,2015,3625,F,34570
4682,우리에겐 교황이 있다,드라마|코메디,2013,3624,F,30767
4683,리턴 투 서울,드라마,2023,3616,F,57659
4684,크레이지 핸드,코메디|공포(호러),2000,3616,F,06900
4685,노보,코메디|드라마,2003,3612,F,08946
4686,래미의 초특급 시간여행,어드벤처|코메디,2019,3610,F,47307
4687,시카다 3301,스릴러|액션,2021,3596,F,53623
4688,영춘권 무림 절대고수,드라마|액션,2013,3595,F,31134
4689,아버지를 위한 노래,드라마|범죄|스릴러,2012,3594,F,29187
4690,"쿠오바디스, 아이다",드라마,2021,3592,F,52155
4691,썸원 썸웨어,멜로/로맨스|드라마,2020,3589,F,50860
4692,스킨 트레이드,액션,2015,3588,F,34555
4693,디어 마이 러브,드라마|멜로/로맨스,2023,3584,F,58347
4694,퍼펙트 스트레인저,코메디,2019,3583,F,49511
4695,경계의 저편 : I’LL BE HERE - 과거편 -,SF|판타지|어드벤처,2015,3579,F,35070
4696,메이헴,액션|코메디|공포,2021,3579,F,41526
4697,포세이돈,SF|액션,2014,3576,F,33367
4698,오스카 그랜트의 어떤 하루,드라마,2014,3573,F,31089
4699,레드라인,액션|멜로드라마,2011,3572,F,27897
4700,빛의 아버지: 파이널 판타지 XIV,드라마,2021,3569,F,51442
4701,스노우 화이트,코메디,2019,3554,F,49259
4702,더 시크릿,드라마|스릴러,2021,3551,F,51993
4703,천하칠검 양가장,액션|스릴러,2013,3551,F,30925
4704,카메론 포스트의 잘못된 교육,드라마,2020,3541,F,47660
4705,연애의 기술,코메디|드라마|뮤지컬,2006,3540,F,20005
4706,돌스,드라마,2003,3535,F,08835
4707,남극의 쉐프,드라마|코메디,2010,3530,F,26230
4708,더 캡틴,드라마|전쟁,2019,3525,F,46969
4709,마샤와 곰: 최고 중에 최고,어드벤처,2020,3525,F,51969
4710,엔젤,드라마,2008,3525,F,21572
4711,핀두스 이야기,코메디|가족,2017,3524,F,40645
4712,비커밍 아스트리드,드라마,2021,3520,F,51785
4713,라 트라비아타,멜로드라마|뮤직|뮤지컬,2013,3515,F,41005
4714,붉은 다리 아래 따뜻한 물,코메디|드라마,2004,3514,F,09563
4715,실종,드라마|서부|어드벤처|스릴러,2004,3511,F,08897
4716,로봇,액션|코메디|SF|어드벤처|판타지,2012,3504,F,28753
4717,언피쉬,코메디|멜로드라마,2000,3499,F,06824
4718,까미유 끌로델,드라마|전기,2013,3495,F,31647
4719,톡투미,드라마|전기,2008,3493,F,21778
4720,램스,드라마,2016,3491,F,34520
4721,넥스트 제네레이션 패트레이버,SF|액션,2014,3488,F,32701
4722,줄위의 종달새,드라마,2007,3483,F,20494
4723,로마에서 생긴 일,코메디|멜로드라마,2010,3480,F,26281
4724,미스피츠,액션|어드벤처|스릴러,2021,3479,F,53435
4725,유어 러브 송,멜로/로맨스|드라마|뮤지컬,2022,3478,F,55333
4726,폴락,드라마|전기,2001,3475,F,07659
4727,안티크라이스트,드라마|공포(호러)|판타지,2011,3471,F,27735
4728,헌티드 파크,공포,2020,3467,F,50877
4729,실비아,드라마|전기,2005,3464,F,09935
4730,홈프론트-가족을 지켜라,액션|범죄|스릴러,2014,3464,F,32848
4731,벨과 세바스찬 계속되는 모험,드라마,2017,3450,F,39554
4732,최후의 Z,드라마|SF|스릴러,2016,3449,F,37492
4733,카잔자키스,드라마|전기,2020,3447,F,50144
4734,강철의 연금술사 : 미로스의 성스러운 별,액션|판타지,2012,3441,F,28919
4735,리멤버,멜로드라마,2012,3438,F,30481
4736,인헤리턴스,드라마|스릴러|미스터리,2020,3434,F,51175
4737,하나코,공포(호러),2001,3432,F,07293
